lp_0001	Q890K8
lp_0002	F9US34
lp_0004	F9US35
lp_0005	Q890K5
lp_0009	Q890K2
lp_0010	Q890K1
lp_0011	Q890K0
lp_0012	F9US42
lp_0013	Q890J8
lp_0014	F9US44
lp_0015	F9US45
lp_0016	Q890J5
lp_0017	Q890J4
lp_0018	F9US48
lp_0022	F9US51
lp_0026	F9US55
lp_0027	F9US56
lp_0036	F9US61
lp_0037	F9US62
lp_0041	F9US65
lp_0043	F9US66
lp_0046	F9US68
lp_0047	F9US69
lp_0050	F9US71
lp_0052	F9US72
lp_0057	F9US77
lp_0059	F9US79
lp_0060	F9US80
lp_0061	F9US81
lp_0062	F9US82
